Date,Open,High,Low,Close,Adj Close,Volume
2018-05-15,956.700012,958.830017,933.669983,935.349976,935.349976,2453400000
2018-05-16,920.929993,935.570007,912.559998,935.469971,935.469971,2670400000
2018-05-17,938.849976,946.950012,926.909973,926.909973,926.909973,2483700000
2018-05-18,930.719971,932.690002,918.890015,918.890015,918.890015,1928900000
2018-05-21,917.869995,919.619995,904.489990,906.900024,906.900024,2497300000
2018-05-22,915.409973,924.859985,911.159973,911.840027,911.840027,2516300000
2018-05-23,915.200012,934.179993,914.960022,922.679993,922.679993,2339000000
2018-05-24,933.169983,955.739990,933.010010,953.869995,953.869995,2607800000
2018-05-25,956.609985,963.340027,952.789978,958.380005,958.380005,2222300000
2018-05-28,959.359985,981.659973,958.429993,977.659973,977.659973,2317700000
2018-05-29,null,null,null,null,null,null
2018-05-30,969.869995,983.039978,961.979980,963.479980,963.479980,2556100000
2018-05-31,970.090027,972.169983,947.349976,953.590027,953.590027,4923200000
2018-06-01,null,null,null,null,null,null
2018-06-04,958.770020,966.539978,957.830017,962.179993,962.179993,3179200000
2018-06-05,966.349976,973.869995,962.869995,973.869995,973.869995,3300200000
2018-06-06,972.640015,974.570007,968.250000,969.460022,969.460022,3130800000
2018-06-07,974.820007,979.469971,972.090027,976.489990,976.489990,2476600000
2018-06-08,970.590027,973.580017,949.289978,950.700012,950.700012,2475100000
2018-06-11,null,null,null,null,null,null
2018-06-12,null,null,null,null,null,null
2018-06-13,null,null,null,null,null,null
2018-06-14,null,null,null,null,null,null
2018-06-15,null,null,null,null,null,null
2018-06-18,null,null,null,null,null,null
2018-06-19,null,null,null,null,null,null
2018-06-20,937.609985,938.520020,916.059998,925.159973,925.159973,2737600000
2018-06-21,926.679993,933.030029,907.169983,907.289978,907.289978,2142000000
2018-06-22,906.750000,912.559998,899.030029,909.179993,909.179993,2653600000
2018-06-25,916.369995,927.429993,904.890015,918.799988,918.799988,2115500000
2018-06-26,911.859985,922.260010,909.900024,910.650024,910.650024,1758900000
2018-06-27,912.400024,915.440002,901.000000,901.000000,901.000000,1749800000
2018-06-28,902.020020,903.549988,879.890015,881.020020,881.020020,2142100000
2018-06-29,887.169983,908.969971,885.890015,908.969971,908.969971,2907800000
2018-07-02,916.349976,918.219971,902.090027,902.090027,902.090027,2068600000
2018-07-03,899.710022,903.530029,881.489990,882.840027,882.840027,1908400000
2018-07-04,884.510010,910.679993,871.909973,907.799988,907.799988,2271900000
2018-07-05,906.349976,908.229980,895.719971,905.599976,905.599976,2223500000
2018-07-06,904.030029,905.919983,894.780029,895.380005,895.380005,2110800000
2018-07-09,901.690002,919.880005,899.130005,916.859985,916.859985,1917100000
2018-07-10,924.869995,933.369995,919.169983,929.049988,929.049988,2067600000
2018-07-11,919.229980,931.929993,914.260010,929.979980,929.979980,2295400000
2018-07-12,924.830017,936.109985,924.679993,930.340027,930.340027,1710000000
2018-07-13,930.500000,941.299988,930.500000,937.719971,937.719971,2571700000
2018-07-16,937.169983,939.469971,918.869995,930.919983,930.919983,1413300000
2018-07-17,925.000000,925.789978,916.080017,919.960022,919.960022,2021300000
2018-07-18,921.830017,928.789978,920.539978,926.710022,926.710022,2273300000
2018-07-19,929.570007,932.429993,920.190002,920.969971,920.969971,2008600000
2018-07-20,920.140015,925.799988,918.190002,925.169983,925.169983,2287800000
2018-07-23,928.650024,938.640015,928.200012,936.969971,936.969971,1732200000
2018-07-24,941.690002,943.440002,937.080017,939.150024,939.150024,2744900000
2018-07-25,941.500000,942.570007,936.390015,936.469971,936.469971,2834900000
2018-07-26,940.469971,942.609985,935.440002,938.890015,938.890015,2882400000
2018-07-27,939.200012,947.989990,936.760010,947.049988,947.049988,2773200000
2018-07-30,949.320007,953.539978,946.359985,953.539978,953.539978,3292800000
2018-07-31,949.739990,949.750000,926.400024,933.890015,933.890015,3628500000
2018-08-01,937.979980,954.340027,935.130005,954.340027,954.340027,1587000000
2018-08-02,955.869995,958.330017,949.380005,949.380005,949.380005,1431800000
2018-08-03,950.150024,951.059998,945.659973,950.179993,950.179993,1166000000
2018-08-06,954.659973,972.320007,954.609985,971.210022,971.210022,1830300000
2018-08-07,970.929993,973.070007,964.320007,967.580017,967.580017,1535200000
2018-08-08,972.440002,973.200012,963.559998,964.969971,964.969971,1398800000
2018-08-09,962.469971,966.190002,956.849976,960.150024,960.150024,1402800000
2018-08-10,965.000000,969.070007,959.239990,963.080017,963.080017,1519700000
2018-08-13,951.250000,952.510010,923.229980,923.229980,923.229980,1525700000
2018-08-14,920.619995,928.940002,897.830017,903.090027,903.090027,1762500000
2018-08-15,906.190002,913.210022,887.039978,912.380005,912.380005,1422900000
2018-08-16,905.299988,910.710022,895.919983,904.780029,904.780029,1234500000
2018-08-17,null,null,null,null,null,null
2018-08-20,917.119995,933.000000,914.369995,926.140015,926.140015,1306700000
2018-08-21,927.900024,937.789978,926.909973,934.390015,934.390015,1189600000
2018-08-22,null,null,null,null,null,null
2018-08-23,938.799988,945.590027,934.840027,945.020020,945.020020,1585600000
2018-08-24,943.140015,948.419983,937.359985,940.090027,940.090027,906600000
2018-08-27,946.289978,953.369995,945.760010,953.369995,953.369995,1195200000
2018-08-28,957.570007,961.590027,953.150024,957.010010,957.010010,1177100000
2018-08-29,952.780029,963.109985,948.809998,962.710022,962.710022,1252100000
2018-08-30,965.219971,966.809998,951.429993,952.650024,952.650024,1188800000
2018-08-31,944.210022,951.880005,935.739990,951.880005,951.880005,1388400000
2018-09-03,953.609985,953.609985,938.719971,941.489990,941.489990,773200000
2018-09-04,943.280029,943.960022,927.969971,931.650024,931.650024,1117200000
2018-09-05,922.580017,922.580017,880.169983,890.539978,890.539978,2007100000
2018-09-06,885.190002,914.559998,885.130005,909.679993,909.679993,1591300000
2018-09-07,910.849976,926.700012,907.179993,926.700012,926.700012,1129600000
2018-09-10,922.700012,923.210022,909.299988,921.789978,921.789978,773500000
2018-09-11,null,null,null,null,null,null
2018-09-12,923.820007,929.130005,910.789978,910.789978,910.789978,1415800000
2018-09-13,919.880005,923.950012,918.479980,922.460022,922.460022,1151800000
2018-09-14,925.619995,936.869995,923.719971,936.869995,936.869995,928200000
2018-09-17,931.190002,931.609985,911.849976,913.969971,913.969971,783000000
2018-09-18,912.599976,918.780029,904.640015,912.280029,912.280029,1066100000
2018-09-19,918.239990,926.109985,918.229980,923.619995,923.619995,897300000
2018-09-20,929.799988,940.190002,928.530029,938.630005,938.630005,1384900000
2018-09-21,944.900024,946.989990,937.890015,943.419983,943.419983,1405600000
2018-09-24,943.630005,943.630005,926.739990,928.000000,928.000000,1014200000
2018-09-25,926.239990,930.659973,921.419983,926.609985,926.609985,1461700000
2018-09-26,925.929993,934.960022,924.869995,925.500000,925.500000,1787700000
2018-09-27,925.049988,938.609985,924.820007,938.219971,938.219971,1238700000
2018-09-28,938.559998,947.409973,938.559998,946.150024,946.150024,1504100000
2018-10-01,939.770020,950.059998,939.770020,942.010010,942.010010,1119000000
2018-10-02,942.669983,944.710022,926.400024,928.969971,928.969971,3215300000
2018-10-03,928.690002,936.140015,923.210022,925.299988,925.299988,1962300000
2018-10-04,920.299988,920.299988,902.090027,904.340027,904.340027,4094400000
2018-10-05,899.859985,904.880005,894.270020,897.950012,897.950012,2832600000
2018-10-08,897.150024,912.590027,896.690002,904.130005,904.130005,2042500000
2018-10-09,906.830017,911.820007,902.039978,911.820007,911.820007,1004100000
2018-10-10,916.419983,918.340027,910.450012,914.969971,914.969971,1563600000
2018-10-11,893.380005,900.520020,881.960022,893.650024,893.650024,3113600000
2018-10-12,898.549988,911.530029,898.549988,902.789978,902.789978,1152600000
2018-10-15,910.309998,915.929993,899.799988,900.299988,900.299988,1022600000
2018-10-16,902.960022,917.409973,898.549988,917.409973,917.409973,989200000
2018-10-17,925.489990,928.659973,918.940002,928.659973,928.659973,1150800000
2018-10-18,924.049988,925.659973,913.690002,920.200012,920.200012,1209900000
2018-10-19,911.460022,921.179993,909.530029,916.440002,916.440002,1986400000
2018-10-22,917.460022,922.950012,915.369995,918.359985,918.359985,2393500000
2018-10-23,917.919983,919.059998,909.669983,910.880005,910.880005,1830400000
2018-10-24,910.349976,913.789978,891.130005,891.130005,891.130005,2615800000
2018-10-25,871.340027,902.059998,871.049988,902.059998,902.059998,1193900000
2018-10-26,903.679993,911.010010,899.070007,909.869995,909.869995,1017700000
2018-10-29,910.869995,915.239990,902.059998,904.130005,904.130005,929800000
2018-10-30,904.229980,914.039978,900.859985,913.710022,913.710022,1491800000
2018-10-31,920.789978,922.719971,909.109985,922.719971,922.719971,1651600000
2018-11-01,928.590027,933.919983,920.900024,925.659973,925.659973,1566900000
2018-11-02,934.900024,941.590027,922.960022,941.590027,941.590027,1959900000
2018-11-05,938.840027,944.710022,936.510010,944.710022,944.710022,943100000
2018-11-06,950.119995,952.909973,940.400024,944.979980,944.979980,1279300000
2018-11-07,949.539978,950.140015,936.690002,947.919983,947.919983,1664300000
2018-11-08,956.000000,960.049988,949.000000,955.359985,955.359985,1769400000
2018-11-09,944.739990,945.020020,928.400024,931.010010,931.010010,1823700000
2018-11-12,928.909973,931.909973,907.630005,907.630005,907.630005,1215600000
2018-11-13,902.030029,924.039978,900.640015,920.140015,920.140015,1375500000
2018-11-14,925.760010,934.960022,923.330017,925.789978,925.789978,2633300000
2018-11-15,932.510010,947.940002,931.070007,946.229980,946.229980,1374700000
2018-11-16,951.070007,969.099976,948.469971,959.159973,959.159973,1619100000
2018-11-19,963.140015,963.659973,949.289978,956.330017,956.330017,1044200000
2018-11-20,null,null,null,null,null,null
2018-11-21,940.590027,951.719971,934.380005,945.330017,945.330017,1572300000
2018-11-22,942.489990,957.530029,942.489990,956.630005,956.630005,1783300000
2018-11-23,958.429993,961.820007,951.760010,959.830017,959.830017,1138900000
2018-11-26,957.719971,963.530029,956.830017,962.950012,962.950012,1837200000
2018-11-27,957.859985,964.229980,955.630005,960.700012,960.700012,1650400000
2018-11-28,964.190002,964.500000,954.169983,954.169983,954.169983,2573500000
2018-11-29,964.020020,977.659973,963.750000,977.659973,977.659973,2298500000
2018-11-30,977.030029,979.039978,966.460022,966.460022,966.460022,3577000000
2018-12-03,981.909973,987.960022,976.869995,978.789978,978.789978,2494800000
2018-12-04,978.859985,985.960022,977.739990,985.960022,985.960022,1961900000
2018-12-05,972.179993,980.559998,968.229980,979.450012,979.450012,1594200000
2018-12-06,969.940002,977.409973,968.580017,976.969971,976.969971,1448200000
2018-12-07,975.340027,982.609985,972.820007,977.590027,977.590027,1583400000
2018-12-10,971.789978,975.869995,968.520020,974.989990,974.989990,1108500000
2018-12-11,970.989990,973.309998,966.570007,969.299988,969.299988,1910700000
2018-12-12,974.580017,976.440002,970.080017,975.260010,975.260010,2606800000
2018-12-13,981.570007,989.580017,980.179993,987.219971,987.219971,2343500000
2018-12-14,987.429993,989.599976,984.130005,986.650024,986.650024,1614900000
2018-12-17,985.099976,987.989990,971.159973,971.159973,971.159973,1382900000
2018-12-18,962.900024,970.859985,954.909973,970.739990,970.739990,1204600000
2018-12-19,969.340027,990.630005,969.299988,990.630005,990.630005,1868100000
2018-12-20,982.849976,986.039978,977.659973,985.059998,985.059998,1247100000
2018-12-21,977.559998,990.309998,976.690002,989.179993,989.179993,1557600000
2018-12-24,null,null,null,null,null,null
2018-12-25,null,null,null,null,null,null
2018-12-26,979.950012,985.210022,974.099976,980.049988,980.049988,1037800000
2018-12-27,991.460022,994.219971,984.190002,988.000000,988.000000,985300000
2018-12-28,990.409973,993.460022,982.729980,982.729980,982.729980,1084300000
2018-12-31,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-01-02,983.580017,986.570007,980.210022,984.349976,984.349976,1136800000
2019-01-03,983.090027,990.880005,981.159973,990.880005,990.880005,1294000000
2019-01-04,988.400024,1001.640015,985.940002,1001.640015,1001.640015,1978200000
2019-01-07,1012.400024,1017.830017,1002.780029,1002.780029,1002.780029,2613300000
2019-01-08,1004.039978,1008.440002,994.010010,997.419983,997.419983,1774800000
2019-01-09,1005.739990,1006.869995,995.539978,996.770020,996.770020,2754500000
2019-01-10,1002.200012,1009.630005,995.169983,1009.630005,1009.630005,3566000000
2019-01-11,1014.450012,1015.109985,1008.489990,1013.320007,1013.320007,1432400000
2019-01-14,1010.780029,1011.809998,1000.900024,1007.590027,1007.590027,1716300000
2019-01-15,1010.340027,1019.299988,1006.270020,1019.299988,1019.299988,2566300000
2019-01-16,1021.380005,1023.859985,1015.770020,1021.599976,1021.599976,2640900000
2019-01-17,1023.609985,1030.550049,1021.419983,1024.910034,1024.910034,1998200000
2019-01-18,1030.020020,1030.939941,1020.650024,1030.689941,1030.689941,1279400000
2019-01-21,1030.790039,1033.500000,1027.229980,1029.060059,1029.060059,1349700000
2019-01-22,1029.500000,1031.060059,1019.929993,1031.060059,1031.060059,1249700000
2019-01-23,1027.150024,1030.959961,1022.450012,1022.460022,1022.460022,1510100000
2019-01-24,1022.479980,1025.750000,1019.130005,1023.130005,1023.130005,1976600000
2019-01-25,1025.010010,1029.030029,1022.580017,1025.790039,1025.790039,1622000000
2019-01-28,1027.310059,1029.250000,1013.469971,1019.140015,1019.140015,1752900000
2019-01-29,1018.080017,1025.069946,1014.159973,1015.520020,1015.520020,1505700000
2019-01-30,1017.750000,1024.770020,1015.380005,1023.539978,1023.539978,1687000000
2019-01-31,1030.349976,1039.540039,1030.310059,1038.969971,1038.969971,2341300000
2019-02-01,1043.630005,1048.920044,1035.540039,1041.680054,1041.680054,1454900000
2019-02-04,1042.209961,1044.520020,1023.169983,1024.050049,1024.050049,1497300000
2019-02-05,null,null,null,null,null,null
2019-02-06,1029.479980,1038.079956,1029.479980,1035.640015,1035.640015,2140900000
2019-02-07,1037.619995,1038.160034,1028.660034,1033.040039,1033.040039,1649500000
2019-02-08,1027.359985,1029.979980,1024.329956,1027.890015,1027.890015,1187400000
2019-02-11,1028.390015,1029.670044,1020.760010,1020.760010,1020.760010,1155600000
2019-02-12,1022.739990,1023.890015,1002.849976,1008.820007,1008.820007,2511800000
2019-02-13,1013.400024,1014.859985,1002.200012,1004.179993,1004.179993,1722600000
2019-02-14,1006.690002,1009.210022,999.299988,1000.770020,1000.770020,2391100000
2019-02-15,1002.239990,1003.000000,991.000000,994.969971,994.969971,1744500000
2019-02-18,1004.609985,1019.669983,1004.330017,1017.809998,1017.809998,1474600000
2019-02-19,1018.559998,1024.300049,1013.950012,1013.950012,1013.950012,1275300000
2019-02-20,1020.669983,1026.020020,1011.979980,1019.330017,1019.330017,1960100000
2019-02-21,1018.809998,1025.390015,1015.229980,1024.439941,1024.439941,1524600000
2019-02-22,1019.640015,1022.169983,1011.440002,1015.469971,1015.469971,1232700000
2019-02-25,1020.559998,1023.349976,1016.330017,1020.039978,1020.039978,2120200000
2019-02-26,1020.599976,1024.920044,1014.510010,1024.920044,1024.920044,3339000000
2019-02-27,1022.760010,1024.969971,1017.049988,1021.780029,1021.780029,1902000000
2019-02-28,1022.030029,1022.090027,1004.580017,1006.099976,1006.099976,2145900000
2019-03-01,1012.250000,1019.989990,1011.469971,1018.169983,1018.169983,1003400000
2019-03-04,1020.169983,1026.459961,1017.840027,1017.840027,1017.840027,935100000
2019-03-05,1017.179993,1017.200012,1002.479980,1007.789978,1007.789978,1102000000
2019-03-06,1012.559998,1013.619995,1004.130005,1009.309998,1009.309998,1031400000
2019-03-07,null,null,null,null,null,null
2019-03-08,1004.859985,1006.780029,994.979980,994.979980,994.979980,1713200000
2019-03-11,1003.719971,1003.849976,994.440002,995.419983,995.419983,950500000
2019-03-12,1002.559998,1003.789978,991.880005,994.020020,994.020020,972100000
2019-03-13,991.270020,997.289978,989.340027,996.070007,996.070007,1040300000
2019-03-14,995.380005,1004.260010,994.900024,1004.179993,1004.179993,1136000000
2019-03-15,1005.909973,1020.630005,1005.770020,1014.809998,1014.809998,1624300000
2019-03-18,1019.809998,1024.969971,1017.770020,1024.969971,1024.969971,948100000
2019-03-19,1026.349976,1027.640015,1017.390015,1019.340027,1019.340027,947300000
2019-03-20,1020.940002,1022.039978,1016.130005,1020.390015,1020.390015,1008700000
2019-03-21,1024.430054,1026.609985,1020.380005,1024.619995,1024.619995,1184100000
2019-03-22,1026.780029,1027.630005,1022.190002,1025.930054,1025.930054,837600000
2019-03-25,1013.320007,1016.630005,1001.200012,1004.030029,1004.030029,1147300000
2019-03-26,1011.229980,1017.580017,1010.380005,1017.580017,1017.580017,859200000
2019-03-27,1020.200012,1020.640015,1010.419983,1010.419983,1010.419983,940100000
2019-03-28,1014.250000,1019.010010,1011.900024,1019.010010,1019.010010,1189200000
2019-03-29,1018.940002,1020.299988,1012.609985,1019.039978,1019.039978,1290800000
2019-04-01,1023.130005,1024.069946,1016.179993,1016.179993,1016.179993,1135400000
2019-04-02,1022.000000,1024.050049,1014.719971,1019.710022,1019.710022,923300000
2019-04-03,null,null,null,null,null,null
2019-04-04,1023.190002,1026.699951,1021.270020,1025.959961,1025.959961,1264100000
2019-04-05,1027.599976,1027.939941,1021.270020,1021.270020,1021.270020,919500000
2019-04-08,1022.739990,1023.210022,1004.989990,1015.289978,1015.289978,1127300000
2019-04-09,1017.380005,1025.540039,1014.890015,1024.359985,1024.359985,1071300000
2019-04-10,1022.489990,1024.810059,1019.049988,1024.130005,1024.130005,1115700000
2019-04-11,1021.679993,1022.559998,1007.969971,1007.969971,1007.969971,932300000
2019-04-12,1004.099976,1010.900024,1004.099976,1008.469971,1008.469971,1046100000
2019-04-15,1013.719971,1015.760010,1008.669983,1013.270020,1013.270020,1035600000
2019-04-16,1014.479980,1024.969971,1013.570007,1023.940002,1023.940002,1403800000
2019-04-17,null,null,null,null,null,null
2019-04-18,1045.209961,1059.650024,1026.680054,1030.119995,1030.119995,2169400000
2019-04-19,null,null,null,null,null,null
2019-04-22,1031.000000,1032.170044,1010.460022,1012.549988,1012.549988,1121200000
2019-04-23,1013.890015,1026.089966,1011.590027,1022.500000,1022.500000,1254600000
2019-04-24,1021.989990,1024.410034,1016.440002,1020.119995,1020.119995,1159400000
2019-04-25,1014.090027,1016.039978,1001.090027,1004.989990,1004.989990,1235200000
2019-04-26,999.330017,1010.669983,994.880005,1010.669983,1010.669983,945100000
2019-04-29,1007.330017,1015.270020,1003.940002,1013.469971,1013.469971,933300000
2019-04-30,1016.450012,1020.229980,1015.020020,1019.330017,1019.330017,1286200000
2019-05-01,null,null,null,null,null,null
2019-05-02,1019.909973,1021.479980,1004.559998,1006.950012,1006.950012,1489000000
2019-05-03,1004.919983,1005.500000,987.950012,997.340027,997.340027,1338300000
2019-05-06,981.049988,985.710022,973.469971,985.710022,985.710022,1128500000
2019-05-07,989.640015,996.960022,988.729980,994.169983,994.169983,1073500000
2019-05-08,985.030029,988.909973,980.130005,988.909973,988.909973,994800000
2019-05-09,981.229980,983.880005,970.590027,971.750000,971.750000,1329700000
2019-05-10,972.770020,977.739990,961.969971,972.989990,972.989990,1241000000
2019-05-13,976.849976,978.809998,960.869995,960.869995,960.869995,943000000
2019-05-14,947.549988,957.580017,940.909973,950.750000,950.750000,1430700000
2019-05-15,955.690002,957.510010,932.289978,932.289978,932.289978,1257500000
2019-05-16,929.869995,938.080017,913.369995,915.440002,915.440002,1156500000
2019-05-17,923.690002,925.080017,900.169983,900.169983,900.169983,1312500000
2019-05-20,899.400024,923.380005,888.020020,917.200012,917.200012,1431100000
2019-05-21,921.989990,933.989990,920.640015,925.140015,925.140015,1546500000
2019-05-22,924.250000,928.140015,917.599976,921.739990,921.739990,669700000
2019-05-23,923.159973,945.770020,922.669983,943.960022,943.960022,1192200000
2019-05-24,945.919983,954.909973,944.909973,949.349976,949.349976,932500000
2019-05-27,949.210022,961.770020,948.539978,959.159973,959.159973,1058200000
2019-05-28,959.909973,962.700012,944.859985,944.859985,944.859985,2595400000
2019-05-29,951.469971,961.830017,950.140015,959.340027,959.340027,1084500000
2019-05-30,null,null,null,null,null,null
2019-05-31,961.539978,982.880005,961.150024,982.880005,982.880005,1509800000
2019-06-03,null,null,null,null,null,null
2019-06-04,null,null,null,null,null,null
2019-06-05,null,null,null,null,null,null
2019-06-06,null,null,null,null,null,null
2019-06-07,null,null,null,null,null,null
2019-06-10,1000.349976,1011.239990,999.770020,1002.000000,1002.000000,1831500000
2019-06-11,1001.169983,1004.770020,992.489990,1002.320007,1002.320007,1120500000
2019-06-12,992.890015,998.109985,991.599976,996.190002,996.190002,1018500000
2019-06-13,997.729980,997.840027,989.200012,994.390015,994.390015,983400000
2019-06-14,995.919983,999.000000,987.750000,991.020020,991.020020,833600000
2019-06-17,993.049988,993.200012,980.289978,980.289978,980.289978,849500000
2019-06-18,981.390015,994.700012,980.989990,994.700012,994.700012,1180900000
2019-06-19,1002.559998,1011.479980,1002.460022,1011.479980,1011.479980,1363300000
2019-06-20,1013.270020,1014.549988,1002.979980,1009.049988,1009.049988,1392700000
2019-06-21,1010.890015,1012.369995,993.820007,1005.070007,1005.070007,1603100000
2019-06-24,1003.049988,1004.969971,996.549988,998.039978,998.039978,919700000
2019-06-25,1003.820007,1004.750000,1000.320007,1003.929993,1003.929993,1455700000
2019-06-26,1004.750000,1006.979980,1000.190002,1001.130005,1001.130005,1581900000
2019-06-27,1004.510010,1012.520020,1003.510010,1011.380005,1011.380005,1275500000
2019-06-28,1014.849976,1016.989990,1010.630005,1013.960022,1013.960022,1121900000
2019-07-01,1019.710022,1022.000000,1017.049988,1020.859985,1020.859985,1674100000
2019-07-02,1023.150024,1023.859985,1017.289978,1023.200012,1023.200012,2279400000
2019-07-03,1017.599976,1022.739990,1013.690002,1020.219971,1020.219971,1610200000
2019-07-04,1020.270020,1021.750000,1017.299988,1020.419983,1020.419983,1852600000
2019-07-05,1020.020020,1021.710022,1016.090027,1018.729980,1018.729980,1215400000
2019-07-08,1015.219971,1016.809998,1008.570007,1012.669983,1012.669983,797400000
2019-07-09,1012.440002,1020.690002,1012.250000,1020.690002,1020.690002,965600000
2019-07-10,1021.919983,1025.239990,1020.479980,1025.189941,1025.189941,1042400000
2019-07-11,1028.579956,1029.609985,1021.760010,1026.229980,1026.229980,1611700000
2019-07-12,1025.329956,1026.410034,1017.200012,1017.349976,1017.349976,1530700000
2019-07-15,1026.170044,1032.359985,1024.780029,1028.140015,1028.140015,2120800000
2019-07-16,1026.859985,1028.760010,1023.000000,1025.530029,1025.530029,1922600000
2019-07-17,1023.780029,1025.479980,1020.109985,1023.969971,1023.969971,3408800000
2019-07-18,1021.469971,1027.310059,1018.210022,1025.290039,1025.290039,2850400000
2019-07-19,1028.810059,1033.439941,1027.849976,1033.439941,1033.439941,3274900000
2019-07-22,1034.670044,1035.589966,1027.260010,1030.329956,1030.329956,2765800000
2019-07-23,1032.410034,1033.359985,1025.170044,1027.109985,1027.109985,2131700000
2019-07-24,1029.430054,1030.130005,1021.479980,1022.090027,1022.090027,5133900000
2019-07-25,1023.830017,1026.900024,1021.599976,1024.359985,1024.359985,2953500000
2019-07-26,1018.500000,1019.710022,1006.929993,1009.309998,1009.309998,1797100000
2019-07-29,1012.320007,1014.330017,1003.469971,1007.349976,1007.349976,961800000
2019-07-30,1012.020020,1020.419983,1011.250000,1020.280029,1020.280029,1154300000
2019-07-31,1016.440002,1022.609985,1013.489990,1022.429993,1022.429993,1718900000
2019-08-01,1020.950012,1022.890015,1015.169983,1016.750000,1016.750000,1498900000
2019-08-02,1006.890015,1010.419983,1003.900024,1008.429993,1008.429993,1365600000
2019-08-05,1001.570007,1002.820007,975.590027,975.750000,975.750000,1825600000
2019-08-06,957.070007,971.599976,944.549988,960.750000,960.750000,2087000000
2019-08-07,970.270020,980.200012,967.809998,976.330017,976.330017,1719900000
2019-08-08,981.460022,991.440002,980.039978,990.359985,990.359985,1322500000
2019-08-09,996.260010,999.849976,991.030029,991.030029,991.030029,1134400000
2019-08-12,996.349976,997.280029,983.289978,985.460022,985.460022,891800000
2019-08-13,986.530029,986.530029,972.359985,976.340027,976.340027,1139000000
2019-08-14,987.409973,989.729980,981.299988,986.929993,986.929993,1255200000
2019-08-15,967.869995,983.309998,963.900024,983.309998,983.309998,1194200000
2019-08-16,985.080017,986.349976,977.460022,980.289978,980.289978,1272800000
2019-08-19,986.270020,989.380005,980.619995,984.130005,984.130005,926800000
2019-08-20,987.799988,988.289978,979.400024,982.700012,982.700012,1175900000
2019-08-21,981.320007,984.380005,971.549988,971.549988,971.549988,1009600000
2019-08-22,972.630005,975.219971,963.900024,972.380005,972.380005,1208100000
2019-08-23,968.940002,975.260010,962.900024,975.260010,975.260010,1113100000
2019-08-26,960.099976,968.960022,951.479980,967.890015,967.890015,1255500000
2019-08-27,975.429993,982.049988,967.729980,979.659973,979.659973,1918800000
2019-08-28,982.739990,985.349976,977.030029,980.130005,980.130005,1251600000
2019-08-29,981.750000,985.250000,979.140015,981.950012,981.950012,1025600000
2019-08-30,988.679993,995.760010,985.280029,995.760010,995.760010,1370500000
2019-09-02,996.309998,997.289978,986.239990,986.450012,986.450012,1531000000
2019-09-03,987.299988,991.270020,973.739990,977.210022,977.210022,1313200000
2019-09-04,979.109985,979.179993,970.520020,976.780029,976.780029,1148900000
2019-09-05,983.789978,986.280029,978.539978,986.200012,986.200012,1102200000
2019-09-06,992.390015,993.789978,985.780029,988.780029,988.780029,1179400000
2019-09-09,993.650024,993.820007,986.219971,989.969971,989.969971,1202400000
2019-09-10,991.440002,992.960022,987.409973,992.859985,992.859985,1349100000
2019-09-11,992.210022,1002.549988,988.010010,1002.549988,1002.549988,1470800000
2019-09-12,1006.559998,1009.349976,992.619995,992.619995,992.619995,1219900000
2019-09-13,1000.109985,1000.679993,989.969971,992.250000,992.250000,905100000
2019-09-16,985.039978,985.770020,973.719971,983.250000,983.250000,1521600000
2019-09-17,981.450012,986.729980,978.280029,985.919983,985.919983,1165100000
2019-09-18,985.919983,991.840027,984.859985,991.840027,991.840027,1124400000
2019-09-19,990.010010,991.380005,982.190002,982.799988,982.799988,923400000
2019-09-20,983.570007,985.380005,976.289978,980.770020,980.770020,1537300000
2019-09-23,981.960022,983.640015,974.880005,976.780029,976.780029,956200000
2019-09-24,971.799988,972.950012,959.280029,961.530029,961.530029,1162100000
2019-09-25,956.830017,961.320007,948.000000,961.130005,961.130005,879600000
2019-09-26,966.799988,979.849976,964.900024,979.119995,979.119995,987400000
2019-09-27,974.349976,976.229980,970.650024,972.450012,972.450012,750500000
2019-09-30,970.760010,972.090027,962.969971,968.150024,968.150024,976500000
2019-10-01,967.059998,968.890015,960.109985,960.150024,960.150024,794100000
2019-10-02,956.570007,963.200012,941.739990,941.739990,941.739990,991400000
2019-10-03,935.390015,939.440002,928.340027,935.429993,935.429993,1556000000
2019-10-04,940.710022,945.659973,939.090027,942.640015,942.640015,1540600000
2019-10-07,947.049988,947.659973,929.219971,931.039978,931.039978,899000000
2019-10-08,937.260010,940.929993,931.950012,937.989990,937.989990,991800000
2019-10-09,935.989990,939.260010,933.479980,934.750000,934.750000,943200000
2019-10-10,932.880005,937.760010,932.479980,933.419983,933.419983,1078200000
2019-10-11,936.429993,949.469971,936.390015,948.070007,948.070007,930400000
2019-10-14,954.419983,958.900024,949.309998,954.479980,954.479980,874300000
2019-10-15,955.510010,959.739990,950.960022,959.739990,959.739990,987200000
2019-10-16,962.409973,963.909973,957.119995,962.609985,962.609985,1078400000
2019-10-17,962.390015,967.950012,961.979980,967.770020,967.770020,1203900000
2019-10-18,968.799988,976.859985,967.770020,974.599976,974.599976,1766300000
2019-10-21,978.530029,981.700012,972.909973,975.690002,975.690002,975700000
2019-10-22,977.229980,982.909973,971.070007,982.909973,982.909973,1008200000
2019-10-23,982.400024,992.119995,977.159973,992.119995,992.119995,1272200000
2019-10-24,995.780029,1011.909973,994.489990,1011.460022,1011.460022,1579900000
